,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
409,Entire area,2508.7999999999997,1196014.2682387452,24079.634669617324,2720.0971591121697,subbasin,0204010608,10,020401060803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
410,Entire area,9955.399999999998,6490189.605603514,144073.61397370626,10445.746194537707,subbasin,020401060804,12,020401060804,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
411,Entire area,9955.399999999998,6490189.605603514,144073.61397370626,10445.746194537707,subbasin,0204010608,10,020401060804,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
412,Entire area,3989.5,1686119.3062532942,36314.917819385766,3468.7508260738487,subbasin,020401060805,12,020401060805,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
413,Entire area,3989.5,1686119.3062532942,36314.917819385766,3468.7508260738487,subbasin,0204010608,10,020401060805,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
414,Entire area,6546.8,4364935.440870643,82571.81418522997,11319.295673546014,subbasin,020401060806,12,020401060806,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
415,Entire area,6546.8,4364935.440870643,82571.81418522997,11319.295673546014,subbasin,0204010608,10,020401060806,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
416,Entire area,5046.799999999998,4901684.061005605,91372.24885763196,7167.173442238371,subbasin,020401060807,12,020401060807,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
417,Entire area,5046.799999999998,4901684.061005605,91372.24885763196,7167.173442238371,subbasin,0204010608,10,020401060807,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
418,Entire area,4058.0,5059685.327609244,93265.74930378191,8791.751430678176,subbasin,020401060808,12,020401060808,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
419,Entire area,4058.0,5059685.327609244,93265.74930378191,8791.751430678176,subbasin,0204010608,10,020401060808,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
420,Entire area,4059.2,4335589.276731831,64027.125064921354,6933.414228454259,subbasin,020401060809,12,020401060809,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
421,Entire area,4059.2,4335589.276731831,64027.125064921354,6933.414228454259,subbasin,0204010608,10,020401060809,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
422,Entire area,8629.6,8330516.42134528,199668.17427546254,14512.519316925365,subbasin,020401060810,12,020401060810,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
423,Entire area,8629.6,8330516.42134528,199668.17427546254,14512.519316925365,subbasin,0204010608,10,020401060810,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
424,Entire area,14980.800000000001,11235712.417134974,146595.45328964572,48221.55793900667,subbasin,020401060811,12,020401060811,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
425,Entire area,14980.800000000001,11494869.720077096,149957.59732439934,48320.07907003631,subbasin,0204010608,10,020401060811,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
426,Entire area,1572.8000000000002,557868.9537969311,23027.5254716482,851.4275821222709,subbasin,020401060812,12,020401060812,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
427,Entire area,1572.8000000000002,562803.5297073817,24013.760173605075,858.7566217294016,subbasin,0204010608,10,020401060812,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
428,Entire area,10235.2,13117765.633285385,1213690.5311612322,124464.9716659559,subbasin,020401060813,12,020401060813,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
429,Entire area,10235.2,13117765.633285385,1213690.5311612322,124464.9716659559,subbasin,0204010608,10,020401060813,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
430,Entire area,6668.3,1569283.6490362533,28132.606853284644,680.5873580110043,subbasin,020402010101,12,020402010101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
431,Entire area,6668.3,1578165.3122058762,28905.947611039217,680.8623143776948,subbasin,0204020101,10,020402010101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
432,Entire area,3972.6000000000004,2188253.6490690242,21999.624446466067,1088.873959333094,subbasin,020402010102,12,020402010102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
433,Entire area,3972.6000000000004,2196193.569415799,22344.864168892454,1084.4584612794029,subbasin,0204020101,10,020402010102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
434,Entire area,11262.399999999998,7442060.596634647,128926.68552137201,4826.328012107311,subbasin,020402010103,12,020402010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
435,Entire area,11262.399999999998,7442060.596634647,128926.68552137201,4826.328012107311,subbasin,0204020101,10,020402010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
436,Entire area,6788.099999999999,4970812.6075487435,92584.49202706861,2753.867350992025,subbasin,020402010104,12,020402010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
437,Entire area,6788.099999999999,4842357.7019951185,93375.7818617934,2644.6630231514587,subbasin,0204020101,10,020402010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
438,Entire area,8525.0,8331470.516292081,433380.63566564734,18790.779058765704,subbasin,020402010105,12,020402010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
439,Entire area,8525.0,8342022.416682129,435460.91310829663,18762.947534054038,subbasin,0204020101,10,020402010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,93730"
440,Entire area,8008.500000000001,4779225.435128385,50924.38784891503,5576.377028126253,subbasin,020402010201,12,020402010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
441,Entire area,8008.500000000001,4779225.435128385,50924.38784891503,5576.377028126253,subbasin,0204020102,10,020402010201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
442,Entire area,6460.1,7714371.789801669,113938.54116670969,8731.385532639419,subbasin,020402010202,12,020402010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
443,Entire area,6460.1,7714371.789801669,113938.54116670969,8731.385532639419,subbasin,0204020102,10,020402010202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
444,Entire area,11150.8,11106037.231803708,93136.58815660949,10455.996334096533,subbasin,020402010203,12,020402010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
445,Entire area,11150.8,11106037.231803708,93136.58815660949,10455.996334096533,subbasin,0204020102,10,020402010203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
446,Entire area,8848.6,8727356.240441883,100527.1806590241,9004.637795182312,subbasin,020402010204,12,020402010204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
447,Entire area,8848.6,8727356.240441883,100527.1806590241,9004.637795182312,subbasin,0204020102,10,020402010204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
448,Entire area,8892.0,4910642.009357339,54144.2903293365,5418.782512065456,subbasin,020402010301,12,020402010301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
449,Entire area,8892.0,4910642.009357339,54144.2903293365,5418.782512065456,subbasin,0204020103,10,020402010301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
450,Entire area,4415.5,2490445.8893562965,21681.739134003397,1445.9279634148013,subbasin,020402010302,12,020402010302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
451,Entire area,4415.5,2490445.8893562965,21681.739134003397,1445.9279634148013,subbasin,0204020103,10,020402010302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
452,Entire area,11853.099999999999,12012219.510994151,106391.94014081059,4906.202185830557,subbasin,020402010303,12,020402010303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
453,Entire area,11853.099999999999,12012219.510994151,106391.94014081059,4906.202185830557,subbasin,0204020103,10,020402010303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
454,Entire area,6077.4,3642544.0672681993,98048.38411478553,7640.6860121177,subbasin,020402010401,12,020402010401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
455,Entire area,6077.4,3642544.0672681993,98048.38411478553,7640.6860121177,subbasin,0204020104,10,020402010401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
456,Entire area,3541.8,1590379.0347138334,18577.321601360796,1060.99052070113,subbasin,020402010402,12,020402010402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
457,Entire area,3541.8,1590379.0347138334,18577.321601360796,1060.99052070113,subbasin,0204020104,10,020402010402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
458,Entire area,2673.6000000000004,940180.9318699682,15444.222434528036,573.2133789906544,subbasin,020402010403,12,020402010403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
459,Entire area,2673.6000000000004,940180.9318699682,15444.222434528036,573.2133789906544,subbasin,0204020104,10,020402010403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
460,Entire area,5072.799999999999,4540231.385836862,379380.46517733764,18009.95053181382,subbasin,020402010404,12,020402010404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
461,Entire area,5072.799999999999,4540231.385836862,379380.46517733764,18009.95053181382,subbasin,0204020104,10,020402010404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
462,Entire area,5237.400000000001,3075224.4200245896,41329.77022773491,1704.705616314778,subbasin,020402010405,12,020402010405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
463,Entire area,5237.400000000001,2967342.659360904,40273.74332538297,1650.118471829116,subbasin,0204020104,10,020402010405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
464,Entire area,11927.899999999998,8283797.0322878035,69854.55338467908,4938.748676844464,subbasin,020402010406,12,020402010406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
465,Entire area,11927.899999999998,8283797.0322878035,69854.55338467908,4938.748676844464,subbasin,0204020104,10,020402010406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
466,Entire area,5886.599999999999,5847351.179498605,393947.4437829684,34696.55167212498,subbasin,020402010407,12,020402010407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
467,Entire area,5886.599999999999,5847351.179498605,393947.4437829684,34696.55167212498,subbasin,0204020104,10,020402010407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
468,Entire area,6934.4000000000015,311780.9733755309,12725.401542335456,487.30779933757555,subbasin,020402020101,12,020402020101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
469,Entire area,6934.4000000000015,311780.9733755309,12725.401542335456,487.30779933757555,subbasin,0204020201,10,020402020101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
470,Entire area,12095.300000000001,2137208.1198080354,20968.404265558103,511.2241197656614,subbasin,020402020102,12,020402020102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
471,Entire area,12095.300000000001,2137208.1198080354,20968.404265558103,511.2241197656614,subbasin,0204020201,10,020402020102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
472,Entire area,12785.800000000001,4758099.257078265,35538.96252160495,1381.9133393149143,subbasin,020402020103,12,020402020103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
473,Entire area,12785.800000000001,4758099.257078265,35538.96252160495,1381.9133393149143,subbasin,0204020201,10,020402020103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
474,Entire area,5953.999999999999,4490209.408477526,114921.50548030605,14575.98511116184,subbasin,020402020104,12,020402020104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
475,Entire area,5953.999999999999,4490209.408477526,114921.50548030605,14575.98511116184,subbasin,0204020201,10,020402020104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
476,Entire area,8699.099999999999,820976.4979968397,26742.797450240523,248.51478060466695,subbasin,020402020201,12,020402020201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
477,Entire area,8699.099999999999,820976.4979968397,26742.797450240523,248.51478060466695,subbasin,0204020202,10,020402020201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
478,Entire area,11965.199999999999,7644509.11502742,76210.18775032218,3778.9759708917454,subbasin,020402020202,12,020402020202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
479,Entire area,11965.199999999999,7644509.11502742,76210.18775032218,3778.9759708917454,subbasin,0204020202,10,020402020202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
480,Entire area,7635.900000000001,3328363.381320701,56776.366032443155,2315.894336603032,subbasin,020402020203,12,020402020203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
481,Entire area,7635.900000000001,3328363.381320701,56776.366032443155,2315.894336603032,subbasin,0204020202,10,020402020203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
482,Entire area,14722.400000000001,8491964.940428915,64813.05102459013,3478.355149689235,subbasin,020402020204,12,020402020204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
483,Entire area,14722.400000000001,8491964.940428915,64813.05102459013,3478.355149689235,subbasin,0204020202,10,020402020204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
484,Entire area,5593.499999999999,4431413.684791872,66384.360711308,2831.7732638835473,subbasin,020402020301,12,020402020301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
485,Entire area,5593.499999999999,4431413.684791872,66384.360711308,2831.7732638835473,subbasin,0204020203,10,020402020301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
486,Entire area,8150.400000000001,11967106.731630994,219492.60892059546,9592.439773509632,subbasin,020402020302,12,020402020302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
487,Entire area,8150.400000000001,12278700.895028407,221613.33348693754,9716.502008128355,subbasin,0204020203,10,020402020302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
488,Entire area,7131.1,6169180.647803771,59064.62970284654,5482.962004514492,subbasin,020402020303,12,020402020303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
489,Entire area,7131.1,6169180.647803771,59064.62970284654,5482.962004514492,subbasin,0204020203,10,020402020303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
490,Entire area,7386.400000000001,9669512.191699639,255411.07197169724,5946.121437488588,subbasin,020402020304,12,020402020304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
491,Entire area,7386.400000000001,9669512.191699639,255411.07197169724,5946.121437488588,subbasin,0204020203,10,020402020304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
492,Entire area,3374.5,2277654.1785331205,28583.186295911626,1224.0388795475396,subbasin,020402020305,12,020402020305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
493,Entire area,3374.5,2344542.2825022894,29325.54946988773,1270.2169015912334,subbasin,0204020203,10,020402020305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
494,Entire area,9104.599999999999,11803490.320447316,160153.58370686567,15327.042825610719,subbasin,020402020401,12,020402020401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
495,Entire area,9104.599999999999,11789064.452849945,158705.88092911174,15302.907715337782,subbasin,0204020204,10,020402020401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
496,Entire area,8300.4,7460057.244830673,415114.99852086033,5500.710806685213,subbasin,020402020402,12,020402020402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
497,Entire area,8300.4,7460057.244830673,415114.99852086033,5500.710806685213,subbasin,0204020204,10,020402020402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
498,Entire area,6173.5,3601558.793491938,227419.0431303172,4501.694738339495,subbasin,020402020403,12,020402020403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
499,Entire area,6173.5,3601558.793491938,227419.0431303172,4501.694738339495,subbasin,0204020204,10,020402020403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
500,Entire area,10391.800000000001,10058145.73809378,104189.82532527424,3279.0014503522766,subbasin,020402020404,12,020402020404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
501,Entire area,10391.800000000001,9997484.114291454,100565.71157613036,3232.167801912496,subbasin,0204020204,10,020402020404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
502,Entire area,10552.800000000001,19769075.762330752,6573598.782643601,235974.21489701956,subbasin,020402020405,12,020402020405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
503,Entire area,10552.800000000001,19769075.762330752,6573598.782643601,235974.21489701956,subbasin,0204020204,10,020402020405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
504,Entire area,5024.5,2568429.060779917,34789.0896228895,865.562932657702,subbasin,020402020501,12,020402020501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
505,Entire area,5024.5,2551402.82001084,33605.24299551665,853.845850149276,subbasin,0204020205,10,020402020501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
506,Entire area,6615.4,4026311.5611927467,40343.27714402172,1162.2095294588396,subbasin,020402020502,12,020402020502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
507,Entire area,6615.4,4026311.5611927467,40343.27714402172,1162.2095294588396,subbasin,0204020205,10,020402020502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
508,Entire area,4717.6,3860283.4461795394,605816.0162591953,31846.517005831072,subbasin,020402020503,12,020402020503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
509,Entire area,4717.6,3860283.4461795394,605816.0162591953,31846.517005831072,subbasin,0204020205,10,020402020503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
510,Entire area,5762.1,4047459.8883418846,73204.94677010368,2189.5204437956922,subbasin,020402020504,12,020402020504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
511,Entire area,5762.1,4047459.8883418846,73204.94677010368,2189.5204437956922,subbasin,0204020205,10,020402020504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
512,Entire area,13810.5,13766665.917590851,111837.03726763412,5211.659110653602,subbasin,020402020505,12,020402020505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
513,Entire area,13810.5,13766665.917590851,111837.03726763412,5211.659110653602,subbasin,0204020205,10,020402020505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
514,Entire area,12853.7,10131124.692464076,645428.3687575025,14719.177803970828,subbasin,020402020506,12,020402020506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
515,Entire area,12853.7,10131124.692464076,645428.3687575025,14719.177803970828,subbasin,0204020205,10,020402020506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
516,Entire area,7833.799999999999,20216455.758926295,5664116.649352755,51877.369212525475,subbasin,020402020507,12,020402020507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
517,Entire area,7833.799999999999,20216455.758926295,5664116.649352755,51877.369212525475,subbasin,0204020205,10,020402020507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
