,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc,huc_level,huc_run,huc_run_level,huc_run_name,huc_run_states,huc_run_areaacres,land_use_source,closest_weather_stations,stream_layer,weather_source
609,Entire area,4929.299999999999,5387329.351624441,174086.46338277805,4392.297830000176,subbasin,020403030304,12,020403030304,12,Isle of Wight Bay,MD,17512.4,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
610,Entire area,4929.299999999999,5387329.351624441,174086.46338277805,4392.297830000176,subbasin,020403030304,12,0204030303,10,Assawoman Bay,"DE,MD",84903.7,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
611,Entire area,10776.6,5196811.808374937,239333.19981479654,3517.4607210375334,subbasin,020403030401,12,020403030401,12,Newport Bay,MD,32236.48,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
612,Entire area,2752.3999999999996,3532672.3223116896,64438.84903171185,3858.599260944569,subbasin,020403030402,12,020403030402,12,Sinepuxent Bay,MD,12914.32,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
613,Entire area,6774.2,1713144.5720828564,310726.82724640524,25461.610957391127,subbasin,020403030403,12,020403030403,12,Robins Creek-Chincoteague Bay,MD,41604.58,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
614,Entire area,6774.2,1916925.7865344754,344054.0769606613,27693.404861373474,subbasin,020403030403,12,0204030304,10,Upper Chincoteague Bay,MD,86755.38,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
615,Entire area,6371.8,2032055.2513581668,1185018.771405057,143562.62590220853,subbasin,020403030501,12,020403030501,12,Calfpen Bay-Chincoteague Bay,"MD,VA",38493.64,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
616,Entire area,7212.5,870234.0147431986,245646.30168299345,2439.465495238466,subbasin,020403030502,12,020403030502,12,Swans Gut Creek-Chincoteague Bay,"MD,VA",28361.26,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
617,Entire area,3716.1999999999994,2089769.2569638807,181568.27939488052,7993.245640293171,subbasin,020403030503,12,020403030503,12,Assateague Channel,VA,17215.38,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
618,Entire area,9113.1,1162558.0667507946,511431.9230070999,86.3999677275504,subbasin,020403030504,12,020403030504,12,Chincoteague Inlet-Chincoteague Bay,VA,38106.54,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
619,Entire area,9113.1,1162558.0667507946,511431.9230070999,86.3999677275504,subbasin,020403030504,12,0204030305,10,Lower Chincoteague Bay,"MD,VA",122176.82,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
620,Entire area,830.8,1041886.0089055971,3891.1031775919914,213.01899504729673,subbasin,020403030601,12,020403030601,12,Delaware Seashore State Park-Atlantic Ocean,"DE,NJ",54578.57,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
621,Entire area,0.5,0.0,0.0,0.0,subbasin,020403030602,12,020403030602,12,Fenwick Island-Atlantic Ocean,"DE,MD",48312.21,2019_2019,"13781,93730",nhdhr,NASA_NLDAS_2000_2019
622,Entire area,918.8,89127.04534926373,239.48093275887572,10.366493310177793,subbasin,020403030603,12,020403030603,12,Assateague Island-Atlantic Ocean,"MD,VA",34409.0,2019_2019,"13737,93730",nhdhr,USEPA_1960_1990
623,Entire area,4844.800000000001,132889.72996894273,225596.89828270322,4.879331734177299,subbasin,020403040101,12,020403040101,12,Assawoman Inlet,VA,12869.25,2019_2019,"13737,93721",nhdhr,USEPA_1960_1990
624,Entire area,4312.3,419307.2505462759,142087.58036146816,5301.547174451286,subbasin,020403040102,12,020403040102,12,Gargathy Inlet,VA,11794.4,2019_2019,"13737,93721",nhdhr,USEPA_1960_1990
625,Entire area,8339.5,969096.8592317159,271279.44585509953,3373.0237434247383,subbasin,020403040103,12,020403040103,12,Metompkin Inlet,VA,24821.34,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
626,Entire area,10433.299999999997,2781757.0705646914,448880.1156578531,30606.044776601688,subbasin,020403040104,12,020403040104,12,Wachapreague Inlet,VA,37629.95,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
627,Entire area,10433.299999999997,2781757.0705646914,448880.1156578531,30606.044776601688,subbasin,020403040104,12,0204030401,10,Metompkin Bay-Burtons Bay,VA,87114.94,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
628,Entire area,4968.2,153155.10106906324,556675.6094494527,2.496796852151975,subbasin,020403040201,12,020403040201,12,Quinby Inlet,VA,32065.46,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
629,Entire area,12389.4,1135527.5211550095,101759.85157832902,1049.637470981281,subbasin,020403040202,12,020403040202,12,Machipongo River,VA,33393.41,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
630,Entire area,4469.999999999999,220807.79874191096,124305.98087281885,3.5368144062111666,subbasin,020403040203,12,020403040203,12,Great Machipongo Inlet,VA,40377.2,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
631,Entire area,4469.999999999999,220807.79874191096,124305.98087281885,3.5368144062111666,subbasin,020403040203,12,0204030402,10,Machipongo River-Hog Island Bay,VA,105836.07,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
632,Entire area,6013.199999999999,228874.66283277085,111958.330223407,30.335451980280805,subbasin,020403040301,12,020403040301,12,Mockhorn Bay-The Thorofare,VA,22549.06,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
633,Entire area,2619.3,0.0,0.0,0.0,subbasin,020403040302,12,020403040302,12,Sand Shoal Channel,VA,25163.84,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
634,Entire area,4116.0,0.0,0.0,0.0,subbasin,020403040303,12,020403040303,12,South Bay,VA,20932.11,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
635,Entire area,5223.500000000001,439598.27375078655,3803.6975249100633,22.571035203536237,subbasin,020403040304,12,020403040304,12,Smith Island Inlet-The Thorofare,VA,23570.12,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
636,Entire area,5223.500000000001,439598.27375078655,3803.6975249100633,22.571035203536237,subbasin,020403040304,12,0204030403,10,Magothy Bay-Cobb Bay,VA,92215.13,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
637,Entire area,120.10000000000001,16928.998904900687,58.59533273974405,1.4386951134669002,subbasin,020403040401,12,020403040401,12,Metompkin Island-Atlantic Ocean,VA,26366.71,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
638,Entire area,135.8,0.0,0.0,0.0,subbasin,020403040402,12,020403040402,12,Parramore Island-Atlantic Ocean,VA,27585.24,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
639,Entire area,368.0,0.0,0.0,0.0,subbasin,020403040404,12,020403040404,12,Sand Shoal Inlet-Atlantic Ocean,VA,64328.86,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
640,Entire area,1658.6000000000001,1394329.6268624733,6445.442798348866,341.22701394837867,subbasin,020403040501,12,020403040501,12,Rudee Inlet-Atlantic Ocean,VA,14370.76,2019_2019,"13737,13740",nhdhr,USEPA_1960_1990
