,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
2734,Farm Animals,1123.41918232515,153.440673417648,0.0,122.60511852270247,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2735,Farm Animals,1123.41918232515,153.440673417648,0.0,122.60511852270247,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2736,Hay/Pasture,122.723088250889,32.0442550308741,6448.36085764211,109.28238905033832,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2737,Hay/Pasture,122.723088250889,32.0442550308741,6448.36085764211,109.28238905033832,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2738,High-Density Mixed,37.2428460190835,1.71897869116317,1216.50763746908,15.573190531885116,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2739,High-Density Mixed,37.2428460190835,1.71897869116317,1216.50763746908,15.573190531885116,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2740,Low-Density Mixed,60.2140582655551,2.1306775433671,1456.71346303917,107.5720386451024,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2741,Low-Density Mixed,60.2140582655551,2.1306775433671,1456.71346303917,107.5720386451024,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2742,Low-Density Open Space,127.992491740323,5.91722287417373,3480.72222431219,226.3063641454288,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2743,Low-Density Open Space,127.992491740323,5.91722287417373,3480.72222431219,226.3063641454288,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2744,Medium-Density Mixed,140.074438629195,4.26494524778541,3862.0733370275,59.50219041373447,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2745,Medium-Density Mixed,140.074438629195,4.26494524778541,3862.0733370275,59.50219041373447,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2746,Open Land,103.298530880182,2.63953222299797,1456.86594902845,76.87574979323635,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2747,Open Land,103.298530880182,2.63953222299797,1456.86594902845,76.87574979323635,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2748,Point Sources,0.0,0.0,0.0,7877.800000000001,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2749,Point Sources,0.0,0.0,0.0,7877.800000000001,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2750,Septic Systems,199.048310933719,0.0,0.0,107.5720386451024,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2751,Septic Systems,199.048310933719,0.0,0.0,107.5720386451024,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2752,Stream Bank Erosion,305.660332242957,97.4770991207607,562829.792301627,7877.800000000001,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2753,Stream Bank Erosion,305.660332242957,97.4770991207607,562829.792301627,7877.800000000001,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2754,Subsurface Flow,10680.8434209996,260.547060979963,0.0,7877.800000000001,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2755,Subsurface Flow,10680.8434209996,260.547060979963,0.0,7877.800000000001,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2756,Wetlands,330.766421510261,6.59026033836388,878.554171898838,944.2934605749994,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2757,Wetlands,330.766421510261,6.59026033836388,878.554171898838,944.2934605749994,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2758,Wooded Areas,1524.08363652516,34.1991415032258,5773.5607144244,6320.914987097741,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2759,Wooded Areas,1524.08363652516,34.1991415032258,5773.5607144244,6320.914987097741,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2760,Barren Areas,0.0,0.0,0.0,0.0,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2761,Barren Areas,0.0,0.0,0.0,0.0,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2762,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2763,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2764,Farm Animals,564.733513107492,150.432059224926,0.0,24.9336078594103,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2765,Farm Animals,626.244213190935,165.94737835172,0.0,24.9336078594103,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2766,Hay/Pasture,18.9909579345854,8.03888732782242,418.636881968674,24.9336078594103,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2767,Hay/Pasture,25.1177780147904,11.6692114879744,621.104635636362,24.9336078594103,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2768,High-Density Mixed,1.59148375041666,0.160820434465773,86.1064854760149,0.5400781485792845,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2769,High-Density Mixed,1.55821899371476,0.157738723992652,84.2998618263725,0.5400781485792845,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2770,Low-Density Mixed,3.91930589015823,0.423555121346531,181.176767897974,8.911289451558194,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2771,Low-Density Mixed,4.24946103181697,0.463232468483531,204.931623905701,8.911289451558194,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2772,Low-Density Open Space,49.4989249200782,5.35198975113691,2288.72018946665,112.42626792925438,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2773,Low-Density Open Space,53.668623592994,5.85334776695886,2588.8040201561,112.42626792925438,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2774,Medium-Density Mixed,14.0026346095281,1.40983850129479,756.295885827225,4.4106382133974895,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2775,Medium-Density Mixed,13.709955382769,1.38282256834272,740.427835634382,4.4106382133974895,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2776,Open Land,29.0775852164988,1.89859148291787,1210.39188951792,20.97303476982888,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2777,Open Land,39.3419703411969,2.74167978691047,1795.78065358438,20.97303476982888,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2778,Point Sources,0.0,0.0,0.0,8907.099999999999,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2779,Point Sources,0.0,0.0,0.0,8907.099999999999,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2780,Septic Systems,16.10645911667,0.0,0.0,8.911289451558194,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2781,Septic Systems,16.10645911667,0.0,0.0,8.911289451558194,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2782,Stream Bank Erosion,663.733192851954,198.82320680066,682613.120155188,8907.099999999999,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2783,Stream Bank Erosion,704.289170358557,210.693248997714,724215.106644311,8907.099999999999,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2784,Subsurface Flow,14083.4870796051,364.279153762712,0.0,8907.099999999999,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2785,Subsurface Flow,15316.126025763,396.162214375706,0.0,8907.099999999999,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2786,Wetlands,17.4837773058704,0.922263914938287,11.7408686613468,47.52687707497703,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2787,Wetlands,23.5494730866137,1.2437693100915,17.4191722374472,47.52687707497703,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2788,Wooded Areas,1242.60114111129,68.5936414872696,4075.08499498582,8687.517071996843,subbasin,020401040301,12,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2789,Wooded Areas,1797.85471938323,99.3884933560305,6045.94169795881,8687.517071996843,subbasin,0204010403,10,020401040301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2790,Barren Areas,0.143990487671417,0.00489055308507097,0.0938459777326664,0.17999061992962065,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2791,Barren Areas,0.179112447419853,0.00609505938714104,0.127873890579198,0.17999061992962065,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2792,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2793,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2794,Farm Animals,474.91613025701,127.118506227897,0.0,20.788916601871186,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2795,Farm Animals,503.971728830149,134.709655918839,0.0,20.788916601871186,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2796,Hay/Pasture,23.3431655084956,10.9556092890198,409.565981843545,20.788916601871186,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2797,Hay/Pasture,30.0386332592975,14.0747786349639,558.071819512763,20.788916601871186,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2798,High-Density Mixed,0.0,0.0,0.0,0.17999061992962065,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2799,High-Density Mixed,0.0,0.0,0.0,0.17999061992962065,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2800,Low-Density Mixed,4.20430853551262,0.460138332486375,198.823401603445,9.989479406093945,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2801,Low-Density Mixed,4.52756994188704,0.498223743675516,219.840559666993,9.989479406093945,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2802,Low-Density Open Space,54.2774969536435,5.94008189069124,2566.74444297292,129.053274489538,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2803,Low-Density Open Space,58.4507920035936,6.43173938873471,2838.06901156818,129.053274489538,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2804,Medium-Density Mixed,8.38329481712481,0.850379932667933,470.517310403645,3.2398311587331716,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2805,Medium-Density Mixed,8.51587144283842,0.864754469432607,477.88988715857,3.2398311587331716,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2806,Open Land,4.39513369035713,0.11199534816686,22.1241587727471,3.5998123985924133,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2807,Open Land,5.4761418151259,0.142367421545261,30.1462281752998,3.5998123985924133,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2808,Point Sources,0.0,0.0,0.0,7137.6,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2809,Point Sources,0.0,0.0,0.0,7137.6,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2810,Septic Systems,11.1482315702862,0.0,0.0,9.989479406093945,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2811,Septic Systems,11.1482315702862,0.0,0.0,9.989479406093945,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2812,Stream Bank Erosion,436.267113169108,131.77862457282,448185.834160484,7137.6,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2813,Stream Bank Erosion,466.216800572021,139.765207880263,478074.748163624,7137.6,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2814,Subsurface Flow,10545.0937850332,275.599075320131,0.0,7137.6,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2815,Subsurface Flow,11462.5824493754,299.577906866257,0.0,7137.6,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2816,Wetlands,8.74965851188457,0.46172955793807,1.9838795258793,17.54908544313801,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2817,Wetlands,10.8271500661807,0.571601319553336,2.70322074044839,17.54908544313801,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2818,Wooded Areas,972.851145759786,67.1076991458135,16534.6369659421,6953.037647881244,subbasin,020401040302,12,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,94728"
2819,Wooded Areas,1279.03362957182,88.9936949929451,22529.9838014654,6953.037647881244,subbasin,0204010403,10,020401040302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2820,Barren Areas,17.9339700435319,0.55661921930155,6.4199087865977,31.049558786164766,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2821,Barren Areas,24.152822101573,0.750445619597866,9.52480605379822,31.049558786164766,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2822,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2823,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2824,Farm Animals,641.78747800826,136.788860802435,0.0,252.0864178552102,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2825,Farm Animals,711.623052255073,150.871311436212,0.0,252.0864178552102,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2826,Hay/Pasture,245.188368653599,85.581499058304,17809.686846603,252.0864178552102,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2827,Hay/Pasture,332.919394978887,124.405174697377,26423.0877309199,252.0864178552102,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2828,High-Density Mixed,2.36042837593746,0.218915365376265,121.726253562981,0.8999872111931817,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2829,High-Density Mixed,2.30995632114545,0.214612516309427,119.117793481623,0.8999872111931817,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2830,Low-Density Mixed,14.0031829357099,1.40142392467696,604.697626951076,30.14957157497158,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2831,Low-Density Mixed,15.1252404131392,1.52672632838063,680.577895032364,30.14957157497158,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2832,Low-Density Open Space,100.737991421557,9.92257729122326,4317.47498975023,216.71692045531813,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2833,Low-Density Open Space,108.810000268025,10.8097626486534,4859.25181349656,216.71692045531813,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2834,Medium-Density Mixed,18.8792459052585,1.74243478484985,971.391775993808,7.199897689545454,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2835,Medium-Density Mixed,18.4755588696865,1.70818669141369,950.575915841437,7.199897689545454,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2836,Open Land,19.1051012941115,0.7799310421126,427.956902696506,17.999744223863633,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2837,Open Land,25.9714935521485,1.11416479990736,634.932151384763,17.999744223863633,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2838,Point Sources,0.0,0.0,0.0,7325.0,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2839,Point Sources,0.0,0.0,0.0,7325.0,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2840,Septic Systems,25.6663676127218,0.0,0.0,30.14957157497158,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2841,Septic Systems,25.6663676127218,0.0,0.0,30.14957157497158,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2842,Stream Bank Erosion,980.328873557796,282.284211061261,1092403.15085424,7325.0,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2843,Stream Bank Erosion,1058.79125810198,304.830873286601,1179993.58896045,7325.0,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2844,Subsurface Flow,13352.3918376764,495.856215352755,0.0,7325.0,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2845,Subsurface Flow,14861.0629046507,551.882426579659,0.0,7325.0,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2846,Wetlands,63.4710416567489,3.09629645947,107.445721433442,172.52754838573293,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2847,Wetlands,85.5268118921065,4.18456372884004,159.410311264925,172.52754838573293,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2848,Wooded Areas,976.99649138986,56.6219547487681,12533.8290446103,6596.546263161544,subbasin,020401040303,12,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
2849,Wooded Areas,1414.95620447445,82.3766336323031,18595.6365938719,6596.546263161544,subbasin,0204010403,10,020401040303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2850,Barren Areas,11.7469582329774,0.370538683008497,2.68694387045117,15.297456909567686,subbasin,020401040304,12,020401040304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2851,Barren Areas,13.636273396959,0.43052236770839,3.52071007949209,15.297456909567686,subbasin,0204010403,10,020401040304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
